RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
945.0	5.000000	64.000000	4706.000000	4.000000	612.000000	--------	0.011883	0.000849	111.479290	0.011140	0.000000	--------	0.207560	0.094675	0.941176	0.000000	0.387229	
946.0	5.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
947.0	5.000000	128.000000	4661.000000	49.000000	548.000000	--------	0.023765	0.010403	18.200700	0.014668	0.000000	--------	0.281997	0.189349	0.723164	0.000000	0.724565	
948.0	5.000000	64.000000	4709.000000	1.000000	612.000000	--------	0.011883	0.000212	445.917160	0.011697	0.000000	--------	0.208117	0.094675	0.984615	0.000000	0.391501	
949.0	5.000000	64.000000	4704.000000	6.000000	612.000000	--------	0.011883	0.001274	74.319527	0.010769	0.000000	--------	0.207188	0.094675	0.914286	0.000000	0.384485	
950.0	5.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
951.0	5.000000	128.000000	4698.000000	12.000000	548.000000	--------	0.023765	0.002548	74.319527	0.021537	0.000000	--------	0.288866	0.189349	0.914286	0.000000	0.768969	
952.0	5.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
953.0	5.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
954.0	5.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
955.0	5.000000	64.000000	4706.000000	4.000000	612.000000	--------	0.011883	0.000849	111.479290	0.011140	0.000000	--------	0.207560	0.094675	0.941176	0.000000	0.387229	
956.0	5.000000	64.000000	4680.000000	30.000000	612.000000	--------	0.011883	0.006369	14.863905	0.006313	0.000000	--------	0.202732	0.094675	0.680851	0.000000	0.356575	
957.0	5.000000	64.000000	4706.000000	4.000000	612.000000	--------	0.011883	0.000849	111.479290	0.011140	0.000000	--------	0.207560	0.094675	0.941176	0.000000	0.387229	
958.0	5.000000	128.000000	4698.000000	12.000000	548.000000	--------	0.023765	0.002548	74.319527	0.021537	0.000000	--------	0.288866	0.189349	0.914286	0.000000	0.768969	
959.0	5.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
960.0	6.000000	74.000000	4132.000000	36.000000	1144.000000	--------	0.013739	0.008637	7.034118	0.007055	0.000000	--------	0.266474	0.060755	0.672727	0.000000	0.156553	
961.0	6.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
--------	--------	0.000000	5386.000000	0.000000	0.000000	0.357408	0.017132	0.003389	1.000000	0.014386	962.000000	0.500000	0.271411	0.098104	0.885875	1.000000	0.336108	
